id,home_total_w_i,home_home_w_i,away_total_l_i,away_away_l_i,away_total_w_i,away_away_w_i,home_total_l_i,home_home_l_i,home_away_w_i,home_away_l_i,away_home_w_i,away_home_l_i
300430015,46.0,28.0,29.0,22.0,53.0,19.0,36.0,13.0,18.0,23.0,34.0,7.0
300430025,50.0,27.0,25.0,18.0,57.0,23.0,32.0,14.0,23.0,18.0,34.0,7.0
300430026,53.0,32.0,29.0,22.0,53.0,19.0,29.0,9.0,21.0,20.0,34.0,7.0
300501005,61.0,35.0,32.0,15.0,50.0,26.0,21.0,6.0,26.0,15.0,24.0,17.0
300502001,53.0,34.0,36.0,23.0,46.0,18.0,29.0,7.0,19.0,22.0,28.0,13.0
300502013,57.0,34.0,29.0,20.0,53.0,21.0,25.0,7.0,23.0,18.0,32.0,9.0
300503005,61.0,35.0,32.0,15.0,50.0,26.0,21.0,6.0,26.0,15.0,24.0,17.0
300503021,54.0,32.0,32.0,20.0,50.0,21.0,28.0,9.0,22.0,19.0,29.0,12.0
300504019,59.0,34.0,29.0,22.0,53.0,19.0,23.0,7.0,25.0,16.0,34.0,7.0
300504013,57.0,34.0,29.0,20.0,53.0,21.0,25.0,7.0,23.0,18.0,32.0,9.0
300505021,54.0,32.0,32.0,20.0,50.0,21.0,28.0,9.0,22.0,19.0,29.0,12.0
300506019,59.0,34.0,29.0,22.0,53.0,19.0,23.0,7.0,25.0,16.0,34.0,7.0
300507002,50.0,24.0,21.0,15.0,61.0,26.0,32.0,17.0,26.0,15.0,35.0,6.0
300507024,50.0,29.0,28.0,19.0,54.0,22.0,32.0,12.0,21.0,20.0,32.0,9.0
300508001,53.0,34.0,23.0,16.0,59.0,25.0,29.0,7.0,19.0,22.0,34.0,7.0
300508026,53.0,32.0,25.0,18.0,57.0,23.0,29.0,9.0,21.0,20.0,34.0,7.0
300509002,50.0,24.0,21.0,15.0,61.0,26.0,32.0,17.0,26.0,15.0,35.0,6.0
300509024,50.0,29.0,28.0,19.0,54.0,22.0,32.0,12.0,21.0,20.0,32.0,9.0
300510001,53.0,34.0,23.0,16.0,59.0,25.0,29.0,7.0,19.0,22.0,34.0,7.0
300510026,53.0,32.0,25.0,18.0,57.0,23.0,29.0,9.0,21.0,20.0,34.0,7.0
300511005,61.0,35.0,32.0,15.0,50.0,26.0,21.0,6.0,26.0,15.0,24.0,17.0
300513002,50.0,24.0,21.0,15.0,61.0,26.0,32.0,17.0,26.0,15.0,35.0,6.0
300516019,59.0,34.0,32.0,15.0,50.0,26.0,23.0,7.0,25.0,16.0,24.0,17.0
300517013,57.0,34.0,28.0,19.0,54.0,22.0,25.0,7.0,23.0,18.0,32.0,9.0
300518019,59.0,34.0,32.0,15.0,50.0,26.0,23.0,7.0,25.0,16.0,24.0,17.0
300519013,57.0,34.0,28.0,19.0,54.0,22.0,25.0,7.0,23.0,18.0,32.0,9.0
300522002,50.0,24.0,23.0,16.0,59.0,25.0,32.0,17.0,26.0,15.0,34.0,7.0
300523021,54.0,32.0,25.0,18.0,57.0,23.0,28.0,9.0,22.0,19.0,34.0,7.0
300524002,50.0,24.0,23.0,16.0,59.0,25.0,32.0,17.0,26.0,15.0,34.0,7.0
300525021,54.0,32.0,25.0,18.0,57.0,23.0,28.0,9.0,22.0,19.0,34.0,7.0
300526019,59.0,34.0,32.0,15.0,50.0,26.0,23.0,7.0,25.0,16.0,24.0,17.0
300527013,57.0,34.0,28.0,19.0,54.0,22.0,25.0,7.0,23.0,18.0,32.0,9.0
300528002,50.0,24.0,23.0,16.0,59.0,25.0,32.0,17.0,26.0,15.0,34.0,7.0
300529021,54.0,32.0,25.0,18.0,57.0,23.0,28.0,9.0,22.0,19.0,34.0,7.0
300603013,57.0,34.0,32.0,15.0,50.0,26.0,25.0,7.0,23.0,18.0,24.0,17.0
300606013,57.0,34.0,32.0,15.0,50.0,26.0,25.0,7.0,23.0,18.0,24.0,17.0
300608002,50.0,24.0,25.0,18.0,57.0,23.0,32.0,17.0,26.0,15.0,34.0,7.0
300610002,50.0,24.0,25.0,18.0,57.0,23.0,32.0,17.0,26.0,15.0,34.0,7.0
300613002,50.0,24.0,25.0,18.0,57.0,23.0,32.0,17.0,26.0,15.0,34.0,7.0
300615013,57.0,34.0,32.0,15.0,50.0,26.0,25.0,7.0,23.0,18.0,24.0,17.0
300617013,57.0,34.0,32.0,15.0,50.0,26.0,25.0,7.0,23.0,18.0,24.0,17.0
301003143,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0
301003017,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,
301004016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301005005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301005020,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
301005014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301005015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301005006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301005010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301005022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301005023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301006016,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
301006002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
301006030,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
301006029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301006021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
301007138,,,1.0,1.0,0.0,0.0,,,,,0.0,0.0
301007001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
301007005,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
301007017,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
301007006,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
301007010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
301007026,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
301007023,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301008011,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
301008008,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
301008004,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0
301008014,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
301008007,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
301008009,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
301009017,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
301009010,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
301009003,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
301009015,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
301009024,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0
301009021,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0
301010002,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
301010019,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
301010010,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
301010009,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
301011008,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
301011006,1.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0
301011022,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0
301012020,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,2.0,2.0,0.0
301012027,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0
301012014,2.0,2.0,,,,,1.0,0.0,0.0,1.0,,
301012004,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0
301012016,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
301012025,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0
301012012,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0
301012021,1.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0
301012023,1.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0
301013010,2.0,2.0,1.0,0.0,3.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0
301013008,2.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0
301013011,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,2.0,3.0,0.0
301013028,1.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0
301013018,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0
301013003,0.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0
301013013,0.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0
301014019,3.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
301014027,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0
301014005,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0
301014025,1.0,0.0,,,,,2.0,1.0,1.0,1.0,,
301014029,4.0,1.0,,,,,0.0,0.0,3.0,0.0,,
301014026,3.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0
301014012,1.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,0.0
301015011,1.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,1.0
301015028,2.0,1.0,1.0,1.0,4.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0
301015016,3.0,3.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0
301015004,2.0,2.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0
301016017,3.0,2.0,2.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,3.0,2.0
301016030,0.0,0.0,3.0,2.0,2.0,0.0,4.0,1.0,0.0,3.0,2.0,1.0
301016019,4.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0
301016002,5.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0
301016005,4.0,2.0,,,,,1.0,1.0,2.0,0.0,,
301016012,1.0,0.0,0.0,0.0,4.0,2.0,4.0,2.0,1.0,2.0,2.0,0.0
301016029,5.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0
301016003,1.0,1.0,3.0,2.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,1.0
301016024,2.0,1.0,,,,,2.0,0.0,1.0,2.0,,
301016022,1.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0
301016013,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0
301017028,2.0,1.0,4.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,2.0
301017018,1.0,0.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0
301017007,2.0,1.0,5.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,3.0
301017016,4.0,4.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0
301017013,2.0,2.0,0.0,0.0,5.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0
301018001,1.0,0.0,0.0,0.0,5.0,2.0,3.0,1.0,1.0,2.0,3.0,0.0
301018014,3.0,3.0,4.0,3.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0
301018029,6.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0
301018024,3.0,2.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0
301018009,2.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0
301019005,4.0,2.0,4.0,3.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0
301019008,2.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,0.0,3.0,1.0,1.0
301019018,2.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0
301019016,5.0,5.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0
301019007,3.0,2.0,2.0,1.0,3.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0
301019013,2.0,2.0,0.0,0.0,6.0,4.0,3.0,1.0,0.0,2.0,2.0,0.0
301019021,1.0,1.0,2.0,2.0,3.0,0.0,5.0,2.0,0.0,3.0,3.0,0.0
301019012,1.0,0.0,3.0,2.0,2.0,0.0,6.0,3.0,1.0,3.0,2.0,1.0
301020030,2.0,1.0,5.0,3.0,1.0,0.0,4.0,1.0,1.0,3.0,1.0,2.0
301020019,6.0,3.0,3.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,1.0,2.0
301020020,1.0,1.0,3.0,2.0,3.0,1.0,5.0,1.0,0.0,4.0,2.0,1.0
301020028,3.0,2.0,4.0,3.0,2.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0
301020002,6.0,3.0,4.0,2.0,3.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0
301021005,5.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,0.0,2.0,0.0
301021001,1.0,0.0,3.0,2.0,3.0,0.0,4.0,2.0,1.0,2.0,3.0,1.0
301021025,3.0,1.0,6.0,4.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,2.0
301021024,3.0,2.0,2.0,0.0,4.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0
301021013,2.0,2.0,3.0,3.0,3.0,0.0,4.0,2.0,0.0,2.0,3.0,0.0
301021022,2.0,2.0,2.0,2.0,4.0,1.0,4.0,1.0,0.0,3.0,3.0,0.0
301022028,3.0,2.0,4.0,3.0,3.0,1.0,4.0,2.0,1.0,2.0,2.0,1.0
301022030,3.0,2.0,4.0,2.0,2.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0
301022008,3.0,3.0,0.0,0.0,7.0,3.0,4.0,1.0,0.0,3.0,4.0,0.0
301022004,3.0,2.0,3.0,2.0,3.0,1.0,4.0,1.0,1.0,3.0,2.0,1.0
301022006,3.0,1.0,3.0,1.0,4.0,1.0,4.0,2.0,2.0,2.0,3.0,2.0
301022015,3.0,2.0,2.0,1.0,5.0,0.0,4.0,0.0,1.0,4.0,5.0,1.0
301022026,7.0,2.0,3.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,2.0,1.0
301022013,3.0,3.0,4.0,4.0,3.0,0.0,4.0,2.0,0.0,2.0,3.0,0.0
301022021,2.0,2.0,3.0,3.0,4.0,1.0,5.0,2.0,0.0,3.0,3.0,0.0
301026002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301026022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301026013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301027005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
301027017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301027020,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301027028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301027003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301027016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301027025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301027029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301027006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301027024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301027007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301027009,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301027012,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
301028019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301028026,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
301029017,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
301029020,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
301029028,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
301029030,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
301029002,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
301029003,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
301029008,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
301029014,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
301029016,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
301029006,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
301029009,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
301029021,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
301030001,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
301030005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
301030018,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
301030004,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
301030011,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0
301030029,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
301030010,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0
301030015,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0
301030024,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
301031017,2.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
301031012,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0
301031025,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
301031013,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
301101004,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0
301101023,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0
301101012,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,1.0,1.0
301102005,1.0,1.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0
301102027,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0
301102008,0.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0
301102014,3.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0
301102015,1.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0
301102013,3.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
301103001,4.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0
301103017,2.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
301103019,1.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
301103020,0.0,0.0,1.0,1.0,2.0,1.0,4.0,2.0,0.0,2.0,1.0,0.0
301103002,3.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
301103010,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,2.0,2.0,0.0
301103007,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
301103026,1.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0
301103021,1.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
301103009,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
301103012,0.0,0.0,1.0,0.0,2.0,1.0,4.0,3.0,0.0,1.0,1.0,1.0
301103023,3.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0
301104004,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
301104022,4.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0
301105011,2.0,1.0,4.0,3.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0
301105019,2.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0
301105020,1.0,1.0,3.0,1.0,1.0,0.0,4.0,2.0,0.0,2.0,1.0,2.0
301105008,0.0,0.0,3.0,2.0,1.0,1.0,5.0,2.0,0.0,3.0,0.0,1.0
301105018,2.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0
301105002,4.0,3.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0
301105003,4.0,2.0,1.0,1.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0
301105016,1.0,1.0,0.0,0.0,5.0,3.0,4.0,1.0,0.0,3.0,2.0,0.0
301105021,1.0,0.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0
301105007,2.0,1.0,4.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0
301105009,3.0,3.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
301105013,5.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0
301106027,1.0,1.0,3.0,1.0,2.0,1.0,3.0,0.0,0.0,3.0,1.0,2.0
301106030,1.0,0.0,1.0,1.0,3.0,0.0,4.0,1.0,1.0,3.0,3.0,0.0
301106014,4.0,2.0,3.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0
301106015,2.0,1.0,0.0,0.0,5.0,2.0,4.0,1.0,1.0,3.0,3.0,0.0
301106024,3.0,1.0,4.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0
301106006,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0
301106026,2.0,1.0,5.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,3.0
301106022,4.0,1.0,4.0,3.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0
301106023,3.0,1.0,4.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0
301107018,3.0,1.0,5.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,3.0
301107001,6.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.0,2.0
301107008,1.0,1.0,1.0,1.0,4.0,0.0,5.0,2.0,0.0,3.0,4.0,0.0
301107010,0.0,0.0,5.0,3.0,1.0,0.0,5.0,2.0,0.0,3.0,1.0,2.0
301107025,3.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0
301107013,6.0,4.0,2.0,1.0,5.0,3.0,0.0,0.0,2.0,0.0,2.0,1.0
301108019,4.0,3.0,1.0,0.0,6.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0
301108028,1.0,1.0,2.0,2.0,4.0,0.0,5.0,1.0,0.0,4.0,4.0,0.0
301108030,1.0,0.0,1.0,0.0,4.0,2.0,5.0,2.0,1.0,3.0,2.0,1.0
301108004,2.0,2.0,2.0,1.0,4.0,2.0,3.0,1.0,0.0,2.0,2.0,1.0
301108029,3.0,1.0,3.0,1.0,3.0,2.0,4.0,1.0,2.0,3.0,1.0,2.0
301108006,3.0,1.0,1.0,1.0,6.0,2.0,2.0,2.0,2.0,0.0,4.0,0.0
301109011,2.0,1.0,3.0,2.0,4.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0
301109017,2.0,2.0,3.0,1.0,3.0,2.0,4.0,2.0,0.0,2.0,1.0,2.0
301109014,5.0,3.0,3.0,2.0,3.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0
301109003,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0
301109015,2.0,1.0,3.0,1.0,3.0,2.0,5.0,2.0,1.0,3.0,1.0,2.0
301109022,5.0,2.0,5.0,3.0,2.0,0.0,3.0,1.0,3.0,2.0,2.0,2.0
301109013,7.0,5.0,6.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0
301110001,6.0,2.0,5.0,3.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0
301110019,5.0,4.0,3.0,2.0,4.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0
301110027,1.0,1.0,5.0,3.0,1.0,0.0,4.0,1.0,0.0,3.0,1.0,2.0
301110028,1.0,1.0,6.0,3.0,1.0,1.0,6.0,2.0,0.0,4.0,0.0,3.0
